Datetime,Open,High,Low,Close,Return,MA_8,MA_21,MA_30,MA_50,MA_100,MA_200,Derivada_8,Derivada_21,Derivada_30,Derivada_50,Derivada_100,Derivada_200,ATR
2021-02-23 12:00:00-05:00,12975.0,13015.5,12886.0,12900.5,-0.005818434032059172,12986.3125,13152.880952380952,13216.658333333333,13350.845,13495.66,,-24.375,-20.51190476190459,-16.950000000000728,-16.515000000001237,-8.415000000000873,,105.17857142857143
2021-02-23 13:00:00-05:00,12901.25,13062.75,12885.0,13046.0,0.01127863261113915,12994.34375,13144.27380952381,13204.991666666667,13338.345,13488.72,,8.03125,-8.607142857143117,-11.66666666666606,-12.5,-6.940000000000509,,115.33928571428571
2021-02-23 14:00:00-05:00,13045.0,13128.75,13032.25,13128.75,0.006342940364862715,13007.6875,13139.880952380952,13196.241666666667,13327.39,13482.545,,13.34375,-4.392857142856883,-8.75,-10.954999999999927,-6.174999999999272,,120.21428571428571
2021-02-23 15:00:00-05:00,13128.5,13257.25,13117.5,13189.0,0.004589165000476125,13027.5625,13138.0,13188.741666666667,13317.89,13476.9425,,19.875,-1.8809523809522943,-7.5,-9.5,-5.602500000000873,,127.96428571428571
2021-02-23 16:00:00-05:00,13188.5,13198.5,13150.5,13157.5,-0.0023883539313064306,13044.75,13135.583333333334,13179.708333333334,13309.385,13471.7425,,17.1875,-2.4166666666660603,-9.033333333332848,-8.5049999999992,-5.199999999998909,,129.5
2021-02-23 18:00:00-05:00,13170.75,13188.5,13136.0,13169.25,0.0008930267908038303,13080.25,13130.32142857143,13175.333333333334,13300.97,13466.725,,35.5,-5.261904761904589,-4.375,-8.415000000000873,-5.017499999999927,,125.73214285714286
2021-02-23 19:00:00-05:00,13169.25,13190.0,13152.75,13166.75,-0.0001898361713841279,13091.71875,13123.880952380952,13170.15,13292.5,13461.875,,11.46875,-6.440476190477057,-5.1833333333343035,-8.469999999999345,-4.850000000000364,,118.875
2021-02-23 20:00:00-05:00,13167.0,13263.0,13167.0,13233.5,0.005069588167163408,13123.90625,13120.82142857143,13166.675,13285.6,13458.22,,32.1875,-3.0595238095229433,-3.475000000000364,-6.899999999999636,-3.655000000000655,,114.92857142857143
2021-02-23 21:00:00-05:00,13233.75,13241.0,13170.5,13183.0,-0.003816072845430174,13159.21875,13113.952380952382,13160.516666666666,13277.8,13453.7,,35.3125,-6.869047619047706,-6.158333333332848,-7.800000000001091,-4.519999999998618,,114.07142857142857
2021-02-23 22:00:00-05:00,13183.5,13215.25,13123.25,13156.0,-0.0020480922400060164,13172.96875,13106.666666666666,13154.675,13269.08,13448.7225,,13.75,-7.285714285715585,-5.841666666667152,-8.719999999999345,-4.977500000000873,,117.91071428571429
2021-02-23 23:00:00-05:00,13157.0,13178.0,13136.25,13161.25,0.00039905746427493227,13177.03125,13100.119047619048,13152.491666666667,13260.2,13443.7475,,4.0625,-6.547619047618355,-2.1833333333324845,-8.8799999999992,-4.975000000000364,,116.53571428571429
2021-02-24 00:00:00-05:00,13158.5,13158.5,13069.0,13088.0,-0.005565580776901835,13164.40625,13089.440476190477,13148.058333333332,13250.285,13437.6325,,-12.625,-10.678571428570649,-4.4333333333343035,-9.915000000000873,-6.114999999999782,,104.125
2021-02-24 01:00:00-05:00,13088.0,13094.0,13027.25,13058.5,-0.0022539731051344214,13152.03125,13082.07142857143,13142.391666666666,13240.57,13431.225,,-12.375,-7.369047619047706,-5.66666666666606,-9.715000000000146,-6.407499999999345,,91.94642857142857
2021-02-24 02:00:00-05:00,13061.75,13156.25,13056.5,13133.75,0.005762530152773948,13147.59375,13083.892857142857,13139.908333333333,13232.21,13425.5325,,-4.4375,1.821428571427532,-2.483333333333576,-8.360000000000582,-5.692500000001019,,88.60714285714286
2021-02-24 03:00:00-05:00,13134.0,13183.75,13121.25,13180.5,0.003559531740744193,13149.3125,13093.357142857143,13136.6,13224.94,13420.1875,,1.71875,9.464285714286234,-3.3083333333324845,-7.269999999998618,-5.344999999999345,,83.82142857142857
2021-02-24 04:00:00-05:00,13181.0,13235.0,13171.0,13208.25,0.002105382952088286,13146.15625,13102.22619047619,13133.475,13218.64,13415.5,,-3.15625,8.869047619047706,-3.125,-6.300000000001091,-4.6875,,75.69642857142857
2021-02-24 05:00:00-05:00,13209.75,13244.5,13183.75,13215.75,0.0005678269263529323,13150.25,13111.07142857143,13130.741666666667,13212.335,13410.6875,,4.09375,8.845238095238528,-2.733333333333576,-6.305000000000291,-4.8125,,73.14285714285714
2021-02-24 06:00:00-05:00,13216.75,13224.75,13161.5,13178.0,-0.002856440232298585,13153.0,13118.595238095239,13125.766666666666,13207.225,13405.885,,2.75,7.523809523809177,-4.975000000000364,-5.109999999998763,-4.802499999999782,,67.67857142857143
2021-02-24 07:00:00-05:00,13176.5,13295.5,13175.25,13280.5,0.007778115040218525,13167.90625,13137.416666666666,13124.816666666668,13205.2,13402.3925,,14.90625,18.821428571427532,-0.9499999999989086,-2.024999999999636,-3.492500000000291,,72.83928571428571
2021-02-24 08:00:00-05:00,13280.5,13289.75,13054.75,13086.5,-0.014607883739317096,13167.71875,13137.964285714286,13117.741666666667,13198.59,13396.9675,,-0.1875,0.5476190476201737,-7.075000000000728,-6.610000000000582,-5.424999999999272,,85.875
2021-02-24 09:00:00-05:00,13086.0,13121.25,13002.0,13031.5,-0.004202804416765349,13164.34375,13140.607142857143,13108.383333333333,13191.04,13390.95,,-3.375,2.642857142856883,-9.358333333333576,-7.549999999999272,-6.017499999999927,,91.73214285714286
2021-02-24 10:00:00-05:00,13031.75,13117.75,12958.25,13105.75,0.005697732417603518,13160.84375,13150.380952380952,13104.8,13185.235,13385.775,,-3.5,9.773809523809177,-3.5833333333339397,-5.805000000000291,-5.175000000001091,,96.25
2021-02-24 11:00:00-05:00,13105.75,13197.25,13091.0,13184.25,0.005989737329034961,13161.3125,13156.964285714286,13107.758333333333,13181.095,13381.0825,,0.46875,6.58333333333394,2.9583333333339397,-4.140000000001237,-4.6924999999992,,98.80357142857143
2021-02-24 12:00:00-05:00,13183.75,13253.75,13183.75,13207.25,0.0017445057549727583,13161.1875,13160.702380952382,13115.275,13176.96,13376.885,,-0.125,3.7380952380954113,7.516666666666424,-4.135000000000218,-4.197500000000218,,97.23214285714286
2021-02-24 13:00:00-05:00,13207.5,13267.0,13171.25,13252.25,0.0034072195195820054,13165.75,13163.714285714286,13122.95,13173.435,13373.3575,,4.5625,3.0119047619045887,7.675000000001091,-3.524999999999636,-3.5275000000001455,,101.08928571428571
2021-02-24 14:00:00-05:00,13252.75,13261.0,13208.25,13234.5,-0.0013393951970419593,13172.8125,13167.380952380952,13129.766666666666,13172.115,13369.705,,7.0625,3.6666666666660603,6.8166666666656965,-1.319999999999709,-3.6525000000001455,,98.26785714285714
2021-02-24 15:00:00-05:00,13234.75,13308.75,13225.25,13294.75,0.004552495371944465,13174.59375,13173.357142857143,13138.925,13171.565,13366.6375,,1.78125,5.976190476190823,9.158333333332848,-0.5499999999992724,-3.0674999999991996,,99.46428571428571
2021-02-24 16:00:00-05:00,13295.25,13334.0,13287.5,13314.0,0.0014479399763065448,13203.03125,13180.369047619048,13153.216666666667,13171.09,13364.1625,,28.4375,7.011904761904589,14.29166666666788,-0.4750000000003638,-2.475000000000364,,95.66071428571429
2021-02-24 18:00:00-05:00,13304.75,13340.25,13285.0,13328.0,0.001051524710830698,13240.09375,13184.869047619048,13161.65,13170.295,13361.7725,,37.0625,4.5,8.433333333332484,-0.7950000000000728,-2.390000000001237,,95.14285714285714
2021-02-24 19:00:00-05:00,13328.0,13334.25,13305.0,13315.0,-0.0009753901560624056,13266.25,13191.154761904761,13172.95,13169.97,13359.6675,,26.15625,6.285714285713766,11.300000000001091,-0.3250000000007276,-2.1049999999995634,,92.66071428571429
2021-02-24 20:00:00-05:00,13314.25,13324.75,13274.5,13284.0,-0.0023282012767555926,13278.71875,13197.25,13185.733333333334,13171.115,13357.1825,,12.46875,6.095238095238528,12.783333333332848,1.1450000000004366,-2.484999999998763,,91.91071428571429
2021-02-24 21:00:00-05:00,13283.25,13316.5,13278.5,13302.75,0.0014114724480578378,13290.65625,13203.988095238095,13194.291666666666,13172.75,13354.64,,11.9375,6.738095238095411,8.558333333332484,1.6350000000002183,-2.5425000000013824,,90.10714285714286
2021-02-24 22:00:00-05:00,13303.5,13324.25,13293.75,13319.25,0.001240345041438884,13299.03125,13215.0,13200.641666666666,13174.565,13351.83,,8.375,11.011904761904589,6.350000000000364,1.8150000000005093,-2.8099999999994907,,83.69642857142857
2021-02-24 23:00:00-05:00,13319.0,13337.75,13312.25,13330.25,0.0008258723276459712,13311.0,13227.940476190477,13205.35,13177.005,13348.7025,,11.96875,12.940476190477057,4.70833333333394,2.4399999999986903,-3.1275000000005093,,68.73214285714286
2021-02-25 00:00:00-05:00,13328.5,13347.25,13328.25,13337.5,0.0005438757712721287,13316.34375,13237.642857142857,13211.35,13178.16,13345.6975,,5.34375,9.702380952379826,6.0,1.1550000000006548,-3.0049999999991996,,61.57142857142857
2021-02-25 01:00:00-05:00,13337.25,13353.75,13326.25,13351.25,0.0010309278350515427,13321.0,13245.77380952381,13217.416666666666,13179.145,13342.81,,4.65625,8.130952380952294,6.0666666666656965,0.9850000000005821,-2.8875000000007276,,52.142857142857146
2021-02-25 02:00:00-05:00,13352.0,13352.5,13281.0,13293.25,-0.004344162531598195,13316.65625,13249.82142857143,13221.633333333333,13179.055,13339.5775,,-4.34375,4.047619047620174,4.216666666667152,-0.09000000000014552,-3.2325000000000728,,49.660714285714285
2021-02-25 03:00:00-05:00,13294.0,13301.75,13223.25,13248.0,-0.0034039832245688073,13308.28125,13251.357142857143,13222.116666666667,13177.47,13335.83,,-8.375,1.535714285713766,0.48333333333357587,-1.5850000000009459,-3.7474999999994907,,50.267857142857146
2021-02-25 04:00:00-05:00,13249.0,13249.25,13185.25,13213.25,-0.0026230374396135625,13299.4375,13253.035714285714,13223.125,13175.555,13332.1075,,-8.84375,1.678571428570649,1.008333333333212,-1.9149999999990541,-3.7224999999998545,,48.0
2021-02-25 05:00:00-05:00,13212.0,13254.75,13191.0,13254.5,0.0031218663084404685,13293.40625,13251.797619047618,13226.408333333333,13174.67,13329.1075,,-6.03125,-1.2380952380954113,3.2833333333328483,-0.8850000000002183,-3.0,,48.785714285714285
2021-02-25 06:00:00-05:00,13263.0,13267.75,13146.0,13173.5,-0.006111132068354119,13275.1875,13255.940476190477,13226.816666666668,13171.895,13325.1525,,-18.21875,4.142857142858702,0.40833333333466726,-2.774999999999636,-3.9549999999999272,,51.517857142857146
2021-02-25 07:00:00-05:00,13173.75,13207.75,13159.25,13175.75,0.00017079743424308624,13255.875,13262.809523809523,13229.741666666667,13171.145,13321.1125,,-19.3125,6.869047619045887,2.9249999999992724,-0.75,-4.040000000000873,,51.660714285714285
2021-02-25 08:00:00-05:00,13175.75,13223.25,13152.75,13200.75,0.0018974251940118148,13238.78125,13267.333333333334,13234.483333333334,13173.25,13316.9525,,-17.09375,4.523809523810996,4.741666666666788,2.1049999999995634,-4.1599999999998545,,52.75
2021-02-25 09:00:00-05:00,13200.5,13290.0,13155.25,13219.75,0.0014393121602940262,13222.34375,13269.02380952381,13237.35,13178.01,13312.8525,,-16.4375,1.6904761904752377,2.866666666666788,4.760000000000218,-4.099999999998545,,60.285714285714285
2021-02-25 10:00:00-05:00,13219.75,13222.75,13056.25,13131.75,-0.006656706821233427,13202.15625,13265.42857142857,13235.725,13180.205,13307.8975,,-20.1875,-3.5952380952385283,-1.625,2.194999999999709,-4.955000000001746,,68.58928571428571
2021-02-25 11:00:00-05:00,13131.25,13168.75,12984.25,12989.25,-0.01085156205380089,13169.8125,13252.904761904761,13228.425,13179.39,13301.275,,-32.34375,-12.523809523809177,-7.300000000001091,-0.8150000000005093,-6.622499999999491,,79.05357142857143
2021-02-25 12:00:00-05:00,12989.0,13016.75,12833.75,12851.25,-0.010624169986719778,13124.5625,13234.654761904761,13216.275,13176.015,13293.06,,-45.25,-18.25,-12.149999999999636,-3.375,-8.215000000000146,,89.94642857142857
2021-02-25 13:00:00-05:00,12851.25,12962.25,12800.25,12909.0,0.004493726291216804,13081.375,13216.285714285714,13207.308333333332,13176.49,13285.245,,-43.1875,-18.369047619047706,-8.966666666667152,0.4750000000003638,-7.81499999999869,,99.69642857142857
2021-02-25 14:00:00-05:00,12908.0,13020.0,12894.0,12907.75,-9.683166782870067e-05,13048.15625,13196.940476190477,13194.883333333333,13173.145,13277.555,,-33.21875,-19.34523809523671,-12.424999999999272,-3.344999999999345,-7.690000000000509,,107.33928571428571
2021-02-25 15:00:00-05:00,12907.25,12926.0,12764.25,12825.0,-0.006410877186186603,13004.3125,13172.988095238095,13186.166666666666,13170.125,13268.7425,,-43.84375,-23.952380952381645,-8.716666666667152,-3.0200000000004366,-8.8125,,116.92857142857143
2021-02-25 16:00:00-05:00,12825.25,12880.0,12778.5,12788.0,-0.002884990253411268,12952.71875,13147.892857142857,13178.05,13167.875,13259.36,,-51.59375,-25.09523809523853,-8.116666666666788,-2.25,-9.382499999999709,,119.07142857142857
2021-02-25 18:00:00-05:00,12802.5,12848.75,12756.75,12779.0,-0.0007037847982483969,12897.625,13123.845238095239,13167.158333333333,13162.535,13250.44,,-55.09375,-24.047619047618355,-10.891666666666424,-5.3400000000001455,-8.920000000000073,,120.03571428571429
2021-02-25 19:00:00-05:00,12777.75,12803.5,12703.0,12774.25,-0.00037170357617966054,12852.9375,13098.67857142857,13153.491666666667,13155.445,13241.4175,,-44.6875,-25.16666666666788,-13.66666666666606,-7.0900000000001455,-9.022500000000946,,122.64285714285714
2021-02-25 20:00:00-05:00,12773.75,12818.5,12743.75,12801.0,0.002094056402528466,12829.40625,13074.0,13139.95,13147.685,13232.7875,,-23.53125,-24.67857142857065,-13.54166666666606,-7.760000000000218,-8.6299999999992,,123.42857142857143
2021-02-25 21:00:00-05:00,12802.75,12866.75,12790.0,12809.25,0.0006444808999297447,12824.15625,13049.190476190477,13125.183333333332,13140.72,13225.0525,,-5.25,-24.809523809522943,-14.766666666668243,-6.9650000000001455,-7.735000000000582,,120.21428571428571
2021-02-25 22:00:00-05:00,12810.75,12838.0,12765.5,12786.75,-0.0017565431231336692,12808.875,13022.964285714286,13110.258333333333,13133.07,13217.02,,-15.28125,-26.226190476190823,-14.924999999999272,-7.649999999999636,-8.032499999999345,,121.92857142857143
2021-02-25 23:00:00-05:00,12788.0,12806.75,12723.0,12738.75,-0.003753885858408079,12787.75,12993.797619047618,13091.725,13124.51,13208.505,,-21.125,-29.16666666666788,-18.53333333333285,-8.55999999999949,-8.515000000001237,,122.875
2021-02-26 00:00:00-05:00,12743.0,12744.5,12662.25,12698.5,-0.003159650672161729,12771.9375,12965.47619047619,13071.208333333334,13113.81,13199.705,,-15.8125,-28.321428571427532,-20.516666666666424,-10.700000000000728,-8.799999999999272,,119.125
2021-02-26 01:00:00-05:00,12700.0,12783.75,12693.25,12713.25,0.001161554514312657,12762.59375,12940.011904761905,13050.716666666667,13104.415,13191.1075,,-9.34375,-25.464285714286234,-20.491666666666788,-9.394999999998618,-8.597499999999854,,113.69642857142857
2021-02-26 02:00:00-05:00,12715.25,12809.5,12680.75,12792.0,0.006194324818594721,12764.21875,12919.952380952382,13033.283333333333,13097.135,13183.1075,,1.625,-20.059523809522943,-17.433333333334303,-7.280000000000655,-8.0,,109.71428571428571
2021-02-26 03:00:00-05:00,12792.5,12915.75,12752.25,12891.0,0.007739212007504603,12778.8125,12902.642857142857,13020.183333333332,13091.73,13175.965,,14.59375,-17.309523809524762,-13.100000000000364,-5.405000000000655,-7.142499999999927,,108.32142857142857
2021-02-26 04:00:00-05:00,12891.5,12894.0,12834.5,12866.25,-0.001919944147079411,12786.96875,12888.011904761905,13005.633333333333,13087.295,13168.79,,8.15625,-14.630952380952294,-14.549999999999272,-4.434999999999491,-7.174999999999272,,101.0
2021-02-26 05:00:00-05:00,12863.75,12868.25,12786.75,12790.5,-0.005887496356747346,12784.625,12869.666666666666,12988.008333333333,13081.935,13161.2525,,-2.34375,-18.34523809523853,-17.625,-5.360000000000582,-7.537500000000364,,97.82142857142857
2021-02-26 06:00:00-05:00,12790.5,12829.25,12717.5,12763.25,-0.0021304874711700617,12781.6875,12848.833333333334,12969.108333333334,13074.525,13153.3675,,-2.9375,-20.83333333333212,-18.899999999999636,-7.4099999999998545,-7.885000000000218,,94.25
2021-02-26 07:00:00-05:00,12763.75,12898.25,12763.75,12840.25,0.006032946153996743,12794.375,12830.761904761905,12952.533333333333,13067.72,13146.33,,12.6875,-18.07142857142935,-16.575000000000728,-6.805000000000291,-7.037500000000364,,96.64285714285714
2021-02-26 08:00:00-05:00,12840.75,12968.25,12801.0,12957.25,0.009111972118923006,12826.71875,12822.452380952382,12939.4,13062.7,13140.67,,32.34375,-8.309523809522943,-13.133333333333212,-5.019999999998618,-5.6599999999998545,,102.01785714285714
2021-02-26 09:00:00-05:00,12956.5,13031.75,12858.75,12876.75,-0.006212738042408739,12847.15625,12817.095238095239,12925.516666666666,13055.92,13134.1275,,20.4375,-5.357142857143117,-13.883333333333212,-6.780000000000655,-6.542499999999563,,107.19642857142857
2021-02-26 10:00:00-05:00,12877.25,12978.0,12753.0,12975.25,0.007649445706408908,12870.0625,12823.0,12916.425,13051.865,13129.545,,22.90625,5.904761904761472,-9.091666666667152,-4.055000000000291,-4.582500000000437,,117.92857142857143
2021-02-26 11:00:00-05:00,12954.75,13027.0,12895.0,13014.0,0.002986454981599662,12885.4375,12828.0,12909.783333333333,13046.535,13125.8675,,15.375,5.0,-6.641666666666424,-5.329999999999927,-3.6774999999997817,,121.875
2021-02-26 12:00:00-05:00,13014.5,13089.5,12974.5,12996.75,-0.0013254956201014245,12901.75,12832.238095238095,12901.191666666668,13044.74,13121.665,,16.3125,4.238095238095411,-8.591666666665333,-1.7950000000000728,-4.202499999999418,,124.91071428571429
2021-02-26 13:00:00-05:00,12997.0,13058.5,12938.75,12956.0,-0.0031353992344239634,12922.4375,12838.47619047619,12893.941666666668,13043.23,13117.135,,20.6875,6.238095238095411,-7.25,-1.5100000000002183,-4.530000000000655,,127.48214285714286
2021-02-26 14:00:00-05:00,12955.25,13013.5,12912.75,12991.0,0.002701451065143523,12950.90625,12848.142857142857,12887.783333333333,13040.935,13113.085,,28.46875,9.66666666666606,-6.158333333334667,-2.2950000000000728,-4.050000000001091,,128.80357142857142
2021-02-26 15:00:00-05:00,12990.5,13064.75,12897.0,12897.0,-0.007235778615964916,12958.0,12853.761904761905,12877.658333333333,13035.19,13108.1425,13385.1625,7.09375,5.619047619047706,-10.125,-5.744999999998981,-4.9424999999992,,134.32142857142858
2021-02-26 16:00:00-05:00,12897.25,12925.25,12856.75,12905.7998046875,0.0006823140798246641,12951.568725585938,12860.026181175595,12867.193326822917,13029.16099609375,13103.060498046874,13380.270249023437,-6.4312744140625,6.264276413690823,-10.46500651041606,-6.029003906251091,-5.082001953125655,-4.892250976563446,130.01785714285714
2021-02-28 18:00:00-05:00,12957.5,13008.0,12946.25,13004.0,0.007608997256941308,12967.474975585938,12869.692847842261,12862.934993489584,13024.19599609375,13098.815498046875,13375.877749023437,15.90625,9.66666666666606,-4.258333333333212,-4.9650000000001455,-4.244999999998981,-4.392499999999927,125.63929966517857
2021-02-28 19:00:00-05:00,13005.0,13052.25,12997.75,13049.75,0.003518148262073195,12976.787475585938,12881.145228794643,12864.95166015625,13020.50099609375,13096.307998046876,13371.792749023438,9.3125,11.452380952381645,2.016666666666424,-3.694999999999709,-2.507499999999709,-4.084999999999127,125.28215680803571
2021-02-28 20:00:00-05:00,13050.0,13085.5,13027.75,13069.5,0.0015134389547692972,12983.724975585938,12894.60951450893,12872.22666015625,13015.99599609375,13093.780498046875,13367.818999023437,6.9375,13.464285714286234,7.274999999999636,-4.5049999999992,-2.5275000000001455,-3.9737500000010186,123.58572823660714
2021-02-28 21:00:00-05:00,13067.75,13076.75,13042.0,13044.75,-0.001893722024560951,12989.724975585938,12909.180943080357,12876.75166015625,13010.61099609375,13090.850498046875,13363.737749023438,6.0,14.571428571427532,4.524999999999636,-5.385000000000218,-2.930000000000291,-4.081249999999272,118.08572823660714
